content,content_clean,sentiment
"Habis pesan makanan datang telat. Abis itu tarif perjalanan ke stasiun yg biasanya cuma 15k naik jadi 24rb. Aplikasi peak, bikin kesel. Abis telat cuma minta maaf pake voucher yg ntah bakal dipake apa nggak, malah pelanggan dikerjain lagi 😩","Habis pesan makanan datang telat. Abis itu tarif perjalanan ke stasiun yg biasanya cuma 15k naik jadi 24rb. Aplikasi peak, bikin kesel. Abis telat cuma minta maaf pake voucher yg ntah bakal dipake apa nggak, malah pelanggan dikerjain lagi 😩",negative
Pelayanan nya kurang bagus pesen gofood tapi drivernya gk ada padahal di situ banyak tukang gojek terus kalau pesan gocar sama juga gk ada drivernya aneh,Pelayanan nya kurang bagus pesen gofood tapi drivernya gk ada padahal di situ banyak tukang gojek terus kalau pesan gocar sama juga gk ada drivernya aneh,neutral
sekarang pelit gofood atau voucher padahal tadix suka diskon,sekarang pelit gofood atau voucher padahal tadix suka diskon,neutral
"Map nya super duper ngawur. Lewat jalan sempit berliku. Padahal ada jalan yg besar puter baliknya gampang. Belum lagi map alamat saya jelas, map di driver beda titik. Jam, mbencekno","Map nya super duper ngawur. Lewat jalan sempit berliku. Padahal ada jalan yg besar puter baliknya gampang. Belum lagi map alamat saya jelas, map di driver beda titik. Jam, mbencekno",neutral
bisa membantu dn mempersingkat waktu ketujuan,bisa membantu dn mempersingkat waktu ketujuan,positive
"ribet banget mau buka apk harus verif mulu, udah tau hp saya gak bisa kamera depan","ribet banget mau buka apk harus verif mulu, udah tau hp saya gak bisa kamera depan",negative
"driver mobil nya payah banget. sering nolak dan gak respon. driver nya pada banyak alesan. minta cancel jauh jemput, bersihin muntahan, dll. giliran ku cancel, malah aku yang di blokir gojek sehari gara2 bnyk cancel. padahal emang drivernya yang ga mau ambil orderan. udh gitu naik terus lagi harganya.","driver mobil nya payah banget. sering nolak dan gak respon. driver nya pada banyak alesan. minta cancel jauh jemput, bersihin muntahan, dll. giliran ku cancel, malah aku yang di blokir gojek sehari gara2 bnyk cancel. padahal emang drivernya yang ga mau ambil orderan. udh gitu naik terus lagi harganya.",neutral
"kemarin udh good pelayanan aplikasi ya. saya tiba2 di banned. ngga jelas alasannya apa. hanya diinfokan ""ada aktivitas tidak wajar"". tiap nanya yg jawab BOT. butut","kemarin udh good pelayanan aplikasi ya. saya tiba2 di banned. ngga jelas alasannya apa. hanya diinfokan ""ada aktivitas tidak wajar"". tiap nanya yg jawab BOT. butut",negative
apk sudah bagus cukup namun ada 1 kendala yang bener2 menyebalkan banyak gocar yang malas jika jarak jauh rugi banyak sekali alasannya mohon diperhatikan lagi namun gojek cukup baik bisa tf tranportasi pesan makan antar2 banyak jasa lainnya,apk sudah bagus cukup namun ada 1 kendala yang bener2 menyebalkan banyak gocar yang malas jika jarak jauh rugi banyak sekali alasannya mohon diperhatikan lagi namun gojek cukup baik bisa tf tranportasi pesan makan antar2 banyak jasa lainnya,neutral
kemana-mana jadi gampang,kemana-mana jadi gampang,positive
"Alhamdulillah gojek sangat membantu sekali masyarakat luas, dan membantu ekonomi Indonesia lebih baik lg, sukses selalu gojek semoga mendunia dan mensejahterakan di akhirat","Alhamdulillah gojek sangat membantu sekali masyarakat luas, dan membantu ekonomi Indonesia lebih baik lg, sukses selalu gojek semoga mendunia dan mensejahterakan di akhirat",positive
aplikasi punya aplikator.... semoga ke zoliman mu dibalas setimpal,aplikasi punya aplikator.... semoga ke zoliman mu dibalas setimpal,negative
"tingkatkan terus,jangan lupa banyakin promo ya,,,,","tingkatkan terus,jangan lupa banyakin promo ya,,,,",positive
Jarang banget ada diskon. Go car hemat jg susah dapetnya 😁,Jarang banget ada diskon. Go car hemat jg susah dapetnya 😁,positive
"Lemoooott bgtt keseeeell sumpah, pdhl PIN bener sering dipakai knp mendadak berubah mana baru top up 600k trus udh diganti yg terbaru nunggunya lamaaa bgt mana urgent sialan :(","Lemoooott bgtt keseeeell sumpah, pdhl PIN bener sering dipakai knp mendadak berubah mana baru top up 600k trus udh diganti yg terbaru nunggunya lamaaa bgt mana urgent sialan :(",neutral
aplikasi gampang di hack dan rentan diretas bersama duet tokopedia. Sangat tidak aman,aplikasi gampang di hack dan rentan diretas bersama duet tokopedia. Sangat tidak aman,negative
tolong dong mesen di gofood bisa sampe 1 jam an lebih di undur lah menit nya terus menerus lama nunggu nya ini giliran komplain hanya bot aja ga membantu banget,tolong dong mesen di gofood bisa sampe 1 jam an lebih di undur lah menit nya terus menerus lama nunggu nya ini giliran komplain hanya bot aja ga membantu banget,positive
saya suka aplikasi ini,saya suka aplikasi ini,positive
"lemot bgt, selalu bilang gaada jaringannya padahal sinyalnya kenceng, aneh","lemot bgt, selalu bilang gaada jaringannya padahal sinyalnya kenceng, aneh",negative
nyari udah kayak nyari fosil dinosaurus aja 2 jam ga ada yang ngambil orderan padahal lumayan deket cuma 2 an,nyari udah kayak nyari fosil dinosaurus aja 2 jam ga ada yang ngambil orderan padahal lumayan deket cuma 2 an,neutral
terkadang ada mobil gocar yang tidak layak pakai. padahal hampir tiap hari saya pakai jasa cocar.,terkadang ada mobil gocar yang tidak layak pakai. padahal hampir tiap hari saya pakai jasa cocar.,positive
please adain di kijang kota yuk gojek😖🙏🙏🙏,please adain di kijang kota yuk gojek😖🙏🙏🙏,positive
"aplikasi jelek, ibu saya sudah naik asam lambung nya tapi pesanan tidak bisa dibatalin","aplikasi jelek, ibu saya sudah naik asam lambung nya tapi pesanan tidak bisa dibatalin",negative
"bagus, sering dapat diskonan yang tak terduga","bagus, sering dapat diskonan yang tak terduga",positive
waduh gojek kenapa ya? skrg estimasi waktu 10 mnit perjalanan yg biasanya biasanya 16k jd 31k?,waduh gojek kenapa ya? skrg estimasi waktu 10 mnit perjalanan yg biasanya biasanya 16k jd 31k?,negative
"saya punya pengalaman kurang baik dengan driver gojek yg tidak jujur, yang hanya ngakalin potongan aplikasi tapi konsumen yang jadi kebingungan. Sabtu 14/6 saya minta di ambilkan paket tapi aplikasi nya tidak di pickup, tapi barang nya di ambil, saya kira gojek nya error, di telpon lagi di jalan. setelah sampai, barang di serahkan driver nya minta di cancel, yang artinya dia tidak kena potongan. sebaiknya gojek memperhatikan lagi tuntutan para driver nya, supaya driver nya bisa jujur.","saya punya pengalaman kurang baik dengan driver gojek yg tidak jujur, yang hanya ngakalin potongan aplikasi tapi konsumen yang jadi kebingungan. Sabtu 14/6 saya minta di ambilkan paket tapi aplikasi nya tidak di pickup, tapi barang nya di ambil, saya kira gojek nya error, di telpon lagi di jalan. setelah sampai, barang di serahkan driver nya minta di cancel, yang artinya dia tidak kena potongan. sebaiknya gojek memperhatikan lagi tuntutan para driver nya, supaya driver nya bisa jujur.",positive
Tolong buka kembali gopaylater nya,Tolong buka kembali gopaylater nya,neutral
"Minus nya cuman 1,kalau g nemu driver pembelian di tahan berjam jam g bisa di batalin,pusat bntuan pun beralasan ""makanan sudah di buat resto""mohon untuk menunggu,perut g bisa di toleransi,yg di rugikan driver ujung ujung nya karena udah membayar pembelian tersebut,pembeli g mau nerima,pihak apk mna mau tau,yg penting duit,hasil di cut","Minus nya cuman 1,kalau g nemu driver pembelian di tahan berjam jam g bisa di batalin,pusat bntuan pun beralasan ""makanan sudah di buat resto""mohon untuk menunggu,perut g bisa di toleransi,yg di rugikan driver ujung ujung nya karena udah membayar pembelian tersebut,pembeli g mau nerima,pihak apk mna mau tau,yg penting duit,hasil di cut",negative
"Alhamdulillah gojek memudahkan saya dalam urusan , dapat gojek yang aman ,nyaman dan ramah. pertahankan dengan sikap dan perilaku yang baik dan ramah","Alhamdulillah gojek memudahkan saya dalam urusan , dapat gojek yang aman ,nyaman dan ramah. pertahankan dengan sikap dan perilaku yang baik dan ramah",positive
"Sekarang driver rata"" ga sopan sama customer. Padahal kita kita ini yang ngasi mreka upah kerja. Dan aplikasi tolong ya kalo gada kesepakatan promo sama driver mending gausah skalian ngasi promo. Masalah lu pada yg dikantor kaga denger caci makiam dri driver dilapangan, malah kita ini yang jadi customer yang denger cacian mereka. Gw benci banget sumpah, selalu nyepelein banget. Padahal dia dpt uang jg dri siapa klo bkn customer!","Sekarang driver rata"" ga sopan sama customer. Padahal kita kita ini yang ngasi mreka upah kerja. Dan aplikasi tolong ya kalo gada kesepakatan promo sama driver mending gausah skalian ngasi promo. Masalah lu pada yg dikantor kaga denger caci makiam dri driver dilapangan, malah kita ini yang jadi customer yang denger cacian mereka. Gw benci banget sumpah, selalu nyepelein banget. Padahal dia dpt uang jg dri siapa klo bkn customer!",negative
"Ini mau bayar paylater tpi ga bisa, dipaksa untuk cicilan saya gak mau, mau update juga belum waktunya update, bagaimana solusinya ya?","Ini mau bayar paylater tpi ga bisa, dipaksa untuk cicilan saya gak mau, mau update juga belum waktunya update, bagaimana solusinya ya?",neutral
bagus tapi sekarang makin banyak biaya lain2🤭,bagus tapi sekarang makin banyak biaya lain2🤭,positive
bagus apl ini karya anak bangsa👍👍,bagus apl ini karya anak bangsa👍👍,positive
gopaypinjam bisa udh gak gopaylater digunkan turun bintang,gopaypinjam bisa udh gak gopaylater digunkan turun bintang,neutral
"tepat lokasi gak pinpoint sasaran, harus jalan 100m dari rumah","tepat lokasi gak pinpoint sasaran, harus jalan 100m dari rumah",neutral
promonya sudah makin dikit niyyy,promonya sudah makin dikit niyyy,positive
"stlh update kk kok malah ga timbul di layar hp saya jd klo mo order gojeg hrs masuk goggle play store.. padahal aku dah lebih dari 7 tahun pake gojeg aman"" aja baru x ini. aplikas gojeg ga timbul kk tolong di bantu yaaa","stlh update kk kok malah ga timbul di layar hp saya jd klo mo order gojeg hrs masuk goggle play store.. padahal aku dah lebih dari 7 tahun pake gojeg aman"" aja baru x ini. aplikas gojeg ga timbul kk tolong di bantu yaaa",neutral
Go Pay Later terblokir terus minta dibuka di pusat bantuan mereka ga bisa buka blokirnya. Tindak lanjuti PT. GoTo Indonesia. Pelanggan jangan dipersulit untuk transaksi.,Go Pay Later terblokir terus minta dibuka di pusat bantuan mereka ga bisa buka blokirnya. Tindak lanjuti PT. GoTo Indonesia. Pelanggan jangan dipersulit untuk transaksi.,neutral
"gojek ga ada obat,menyala gojek eh tapi ga ada promo ni. buat kesana kesini diskon ga ada 😁","gojek ga ada obat,menyala gojek eh tapi ga ada promo ni. buat kesana kesini diskon ga ada 😁",positive
"Mudah untuk pembelian pulsa, pembayaran dpt poin,ada gamenya lg sekarang 🥰🥰🥰","Mudah untuk pembelian pulsa, pembayaran dpt poin,ada gamenya lg sekarang 🥰🥰🥰",positive
Susah masuknya ke akun,Susah masuknya ke akun,negative
Untuk penggunaan gomart tidak membantu sama sekali selalu ditolak,Untuk penggunaan gomart tidak membantu sama sekali selalu ditolak,negative
ini gojek kenapa y? saya topup 50rb tp kenapa g masuk. padahal notif d gojek ny uda ada saldo masuk 50.000 tapi angka saldo nya tetap ga berubah. masih sama kayak sebelum topup. ini uangnya nyangkut di mana ya??,ini gojek kenapa y? saya topup 50rb tp kenapa g masuk. padahal notif d gojek ny uda ada saldo masuk 50.000 tapi angka saldo nya tetap ga berubah. masih sama kayak sebelum topup. ini uangnya nyangkut di mana ya??,negative
"kenapa sekarang ga bisa kasih tip optional,cuma ada pilihan 1.000 sama 2.500 , kan customer jg ada yg mau ngasih tip lewat gopay lebih dr nilai itu.","kenapa sekarang ga bisa kasih tip optional,cuma ada pilihan 1.000 sama 2.500 , kan customer jg ada yg mau ngasih tip lewat gopay lebih dr nilai itu.",neutral
"Di medan klo gofood tapi yg order bukan cwe gabakal diambil, heran anjir driver kyk gtu mau kerja ato nyari alamat cwe, hadehh","Di medan klo gofood tapi yg order bukan cwe gabakal diambil, heran anjir driver kyk gtu mau kerja ato nyari alamat cwe, hadehh",neutral
malesin kali gojek itu tiap pake transaksi 80 driver selalu gak ada kembalian alasannya baru kluar hampir tiap hari kek gitu,malesin kali gojek itu tiap pake transaksi 80 driver selalu gak ada kembalian alasannya baru kluar hampir tiap hari kek gitu,neutral
"awal nya saya sangat suka menggunakan aplikasi ini. tapi karena saya belum update aplikasi, transaksi saya tidak terlacak. saldo saya sudah terlanjur di potong. lama balik saldonya klo sudah cancel.","awal nya saya sangat suka menggunakan aplikasi ini. tapi karena saya belum update aplikasi, transaksi saya tidak terlacak. saldo saya sudah terlanjur di potong. lama balik saldonya klo sudah cancel.",negative
apk tidak berguna drivernya pemalas,apk tidak berguna drivernya pemalas,negative
"resto nya Deket tapi ngataranya 1 jam lebih, mana ga bisa di cancel","resto nya Deket tapi ngataranya 1 jam lebih, mana ga bisa di cancel",negative
ko ga nyambung sama google map alamat titik rumah sy.tp ko ga bisa ya?,ko ga nyambung sama google map alamat titik rumah sy.tp ko ga bisa ya?,neutral
"mau order gofood dari jam 7 malem sampe jam 10 malem driver gaada yg nyangkut, parahh","mau order gofood dari jam 7 malem sampe jam 10 malem driver gaada yg nyangkut, parahh",negative
gojec siiip lah pokok nya,gojec siiip lah pokok nya,positive
ok gojek nya,ok gojek nya,positive
tolong aktifkan GOPAYLATER saya lagi !! saya tidak pernah telat bayar TAGIHAN .. KENAPA DIBLOKIR TERUS !!,tolong aktifkan GOPAYLATER saya lagi !! saya tidak pernah telat bayar TAGIHAN .. KENAPA DIBLOKIR TERUS !!,negative
mau kasih bintang satu gk tega sebobrok ini ni apk awal emang bnyk promo langganan plus eh promo gedenya ilang malah yg yg gk seberapa itu lalu sering error ni liat y gw komen jam brp tau sblm menit ke lima mantau kode gkbs dimasukin sampai hbs hadeh emang semakin kesini semakin kyk lambang ayam digojeknya eror muluk perbaiki sistemnya bnyk yang pindah ke sebelah tuh,mau kasih bintang satu gk tega sebobrok ini ni apk awal emang bnyk promo langganan plus eh promo gedenya ilang malah yg yg gk seberapa itu lalu sering error ni liat y gw komen jam brp tau sblm menit ke lima mantau kode gkbs dimasukin sampai hbs hadeh emang semakin kesini semakin kyk lambang ayam digojeknya eror muluk perbaiki sistemnya bnyk yang pindah ke sebelah tuh,neutral
tingkatkan pelayanan selalu bersikap adil pada driver dan customer,tingkatkan pelayanan selalu bersikap adil pada driver dan customer,positive
"kalo pesanan sudah selesai ga ada bagian tips ke driver , jadi harus ke pusat bantuan dulu buat ngasih tipsnya","kalo pesanan sudah selesai ga ada bagian tips ke driver , jadi harus ke pusat bantuan dulu buat ngasih tipsnya",neutral
"penjemputan Tepat waktu, Driver ramah dan nyaman.","penjemputan Tepat waktu, Driver ramah dan nyaman.",positive
biasa aja....semoga ada bonus buat para driver....,biasa aja....semoga ada bonus buat para driver....,neutral
hari ini saya pesan gocar prioritas dapatnya tidak sesuai ekspetasi di kasih plat tidak sesuai jalur perjalanan saya. padahal saya pilih pesan gocar agar bisa sesuai platnya dgn rute perjalanan saya tetapi ternyata tidak tolong diperbaiki sistemnya,hari ini saya pesan gocar prioritas dapatnya tidak sesuai ekspetasi di kasih plat tidak sesuai jalur perjalanan saya. padahal saya pilih pesan gocar agar bisa sesuai platnya dgn rute perjalanan saya tetapi ternyata tidak tolong diperbaiki sistemnya,negative
sudah mulai busuk gojek sekarang .. banyak menipu costamer .. layanan expres harga mahal tp layanan sama aja dengan layanan biasa .. mau untung besar nipuin costamer ..,sudah mulai busuk gojek sekarang .. banyak menipu costamer .. layanan expres harga mahal tp layanan sama aja dengan layanan biasa .. mau untung besar nipuin costamer ..,negative
Good sih membantu bgt,Good sih membantu bgt,positive
kasih drivernya jauh,kasih drivernya jauh,neutral
sebenernya oke sih apk nyaa sangat membantu knapa tpi yaa setiap gofood pasti ongkir nyaa kadang seharga sama makanan nyaa bener ga sih,sebenernya oke sih apk nyaa sangat membantu knapa tpi yaa setiap gofood pasti ongkir nyaa kadang seharga sama makanan nyaa bener ga sih,neutral
